,return
2016-04-29,0.005837251032742241
2016-05-02,-0.0012944536739653012
2016-05-03,-0.0016196730829241002
2016-05-04,-0.0027318856278332193
2016-05-05,1.6829984195387837e-05
2016-05-06,0.004090351433583939
2016-05-09,-0.012801601908541627
2016-05-10,0.003165186972473144
2016-05-11,0.00665549532918619
2016-05-12,-0.007098130844610417
2016-05-13,0.0020596589341446148
2016-05-16,0.0007991091724008914
2016-05-17,0.0022407440194012196
2016-05-18,-0.010582637135774231
2016-05-19,-0.005635007614029464
2016-05-20,-1.4629332847015952e-05
2016-05-23,-0.0023034041428463548
2016-05-24,-0.00706136705199234
2016-05-25,0.0006150043508224012
2016-05-26,-0.00037098355801579164
2016-05-27,-0.004312362885478094
2016-05-31,-0.002297493966646691
2016-06-01,-0.0008874559583206265
2016-06-02,-0.0006986482666258009
2016-06-03,0.008325406246961764
2016-06-06,0.0001009444392283676
2016-06-07,-0.00025226658844801353
2016-06-08,0.004443701752442797
2016-06-09,0.0016669385273788695
2016-06-10,0.0012123658485019284
2016-06-13,0.0022178451002259347
2016-06-14,0.00031799719683212047
2016-06-15,0.00222367928726519
2016-06-16,-0.0031533062303125137
2016-06-17,0.003848667421294083
2016-06-20,-0.0017910396498319603
2016-06-21,-0.005770642230807477
2016-06-22,0.0001489701832342316
2016-06-23,-0.0019603000137884408
2016-06-24,0.01471151284585237
2016-06-27,0.0016190483456566263
2016-06-28,-0.003220715046752365
2016-06-29,0.001244805244971392
2016-06-30,0.001501918867958807
2016-07-01,0.004300507049785018
2016-07-05,0.005265401954969828
2016-07-06,0.0030481330746341406
2016-07-07,-0.006045353677237464
2016-07-08,0.008317544668296373
2016-07-11,-0.0013153999674297978
2016-07-12,-0.006858164160659874
2016-07-13,0.006229192422509078
2016-07-14,-0.003733828751470769
2016-07-15,-0.0031698710398964103
2016-07-18,0.000656266954246254
2016-07-19,-0.0020214881932481
2016-07-20,-0.010183527560158612
2016-07-21,0.010051327436079394
2016-07-22,-0.004646388926534684
2016-07-25,-0.0034819390131799466
2016-07-26,0.0026741353817789637
2016-07-27,0.013540114552253124
2016-07-28,-0.002787548992870037
2016-07-29,0.0044069604618948155
2016-08-01,0.0008765346808161656
2016-08-02,0.005165694924719633
2016-08-03,-0.0018860268704632421
2016-08-04,-0.003381382176601444
2016-08-05,-0.008333427957967099
2016-08-08,0.000981741501108857
2016-08-09,0.0011500132189519174
2016-08-10,0.007638595926038549
2016-08-11,-0.007447689123623147
2016-08-12,-0.008400734442390312
2016-08-15,0.003377703632507556
2016-08-16,0.0032740312135408622
2016-08-17,-0.0007419781907023193
2016-08-18,0.004351181095705758
2016-08-19,-0.007796002461763152
2016-08-22,-0.006990104165755406
2016-08-23,0.00022737821005258674
2016-08-24,-0.01252594608921298
2016-08-25,-0.0001396335120227299
2016-08-26,0.0017909025135118828
2016-08-29,0.0021298560384064302
2016-08-30,-0.0090970382411808
2016-08-31,-0.0011667291504969812
2016-09-01,0.004375511594314041
2016-09-02,0.007960261893306564
2016-09-06,0.010451841337030254
2016-09-07,-0.003352733768373528
2016-09-08,-0.0034355670676469163
2016-09-09,-0.010873477664663178
2016-09-12,-0.0018266842433123376
2016-09-13,-0.008954889772094021
2016-09-14,0.007495375037307683
2016-09-15,-0.004603795642505459
2016-09-16,-0.00498221313170244
2016-09-19,0.006157561436634262
2016-09-20,0.003921746886489386
2016-09-21,0.011262259325798052
2016-09-22,0.004407707714274123
2016-09-23,-0.0014977351614536838
2016-09-26,-0.003235322795703044
2016-09-27,-0.004914595923013132
2016-09-28,0.004118490601560554
2016-09-29,-0.0007823246100004955
2016-09-30,0.0023951328091538215
2016-10-03,-0.004710638482068319
2016-10-04,-0.02059247537664244
2016-10-05,-0.004568085320446391
2016-10-06,-0.0077971742949768386
2016-10-07,0.001615781621077339
2016-10-10,0.0030379023674684813
2016-10-11,-0.009440263498901036
2016-10-12,0.0005220560360987836
2016-10-13,-0.0027120269846331313
2016-10-14,-0.0028410016614858202
2016-10-17,0.001303093302975622
2016-10-18,0.0032392475307572166
2016-10-19,0.0025716350112292563
2016-10-20,-0.006764354466320732
2016-10-21,-0.0005248171780350974
2016-10-24,0.0049184757095073195
2016-10-25,0.012253517170108363
2016-10-26,-0.002749136253491935
2016-10-27,0.003472798842650171
2016-10-28,0.00814304719409309
2016-10-31,0.006511974540455823
2016-11-01,0.0066681722466996884
2016-11-02,0.00046592963424751943
2016-11-03,0.003979455108022778
2016-11-04,-0.0011134856898801226
2016-11-07,-0.002966675618870318
2016-11-08,0.003433247985041854
2016-11-09,0.006067970345458695
2016-11-10,0.0018641413646227623
2016-11-11,-0.024810451658383137
2016-11-14,-0.00403736700288726
2016-11-15,0.004946465960764979
2016-11-16,-0.009781429598808788
2016-11-17,-0.0041581817901498175
2016-11-18,-0.0033267108168830717
2016-11-21,0.004192839712312324
2016-11-22,0.005360687187324631
2016-11-23,-0.002130442475426486
2016-11-25,0.008782855889809316
2016-11-28,-0.00014678370834297905
2016-11-29,-0.007255815975511171
2016-11-30,-0.0039020136110621273
2016-12-01,-0.00012807193614960966
2016-12-02,-0.006189518912473435
2016-12-05,0.018228969015708918
2016-12-06,0.0003192105356457642
2016-12-07,-0.012095089709161178
2016-12-08,0.00639479266936549
2016-12-09,0.008372977404408344
2016-12-12,-0.012854905137351325
2016-12-13,-0.003114365467947522
2016-12-14,0.0011871332197748163
2016-12-15,-0.0077701705757929895
2016-12-16,-0.007045156406067177
2016-12-19,-0.012641364789887644
2016-12-20,0.0006830629762684115
2016-12-21,0.010966402103692818
2016-12-22,0.0004157466939063159
2016-12-23,0.003175256573711094
2016-12-27,0.010109949345127323
2016-12-28,0.0032926395139931675
2016-12-29,-0.007418801579109235
2016-12-30,0.0009873325230023156
2017-01-03,-0.027039199388453894
2017-01-04,0.011177839146418567
2017-01-05,0.0017201544450655692
2017-01-06,-4.903505642994688e-05
2017-01-09,-0.011074643206663515
2017-01-10,0.007715770045394699
2017-01-11,0.006560500493315358
2017-01-12,0.017837713227775387
2017-01-13,0.00463103933401765
2017-01-17,-0.011619548364461885
2017-01-18,-0.006154368347350059
2017-01-19,-0.0018284042193770222
2017-01-20,0.006178020008764662
2017-01-23,0.004805417981803561
2017-01-24,0.009690978662624916
2017-01-25,-0.0016662459342241531
2017-01-26,-0.00010443587131603316
2017-01-27,-0.0017464626798718852
2017-01-30,-0.008424889854946938
2017-01-31,0.007212358290730636
2017-02-01,0.0026676645753613837
2017-02-02,-0.001779933453223359
2017-02-03,-0.006437798948166207
2017-02-06,-0.00410872609524926
2017-02-07,-0.004664654133260782
2017-02-08,0.0068282266780208545
2017-02-09,-0.00029055662221610934
2017-02-10,0.021943431436630467
2017-02-13,-0.005012990036437959
2017-02-14,-0.0029209081226132527
2017-02-15,0.002518044891196114
2017-02-16,-0.0033263938632609458
2017-02-17,-0.004039746842143255
2017-02-21,0.009717875493789219
2017-02-22,-0.006010650310704024
2017-02-23,-0.007865540596958653
2017-02-24,0.003895488855663931
2017-02-27,0.0003466667263327672
2017-02-28,0.0022617100967778914
2017-03-01,0.002796216737574353
2017-03-02,-0.019136173727580474
2017-03-03,0.00849712665110447
2017-03-06,-0.00768105456867707
2017-03-07,-0.0070887931930496695
2017-03-08,-0.028347780748516516
2017-03-09,-0.007121041418170715
2017-03-10,-0.008485057001422214
2017-03-13,0.004663112740723285
2017-03-14,-0.0029623363512716328
2017-03-15,0.01525337997564602
2017-03-16,-5.854311678177293e-05
2017-03-17,0.004205106679200599
2017-03-20,-0.007067149275255757
2017-03-21,-0.013511677161218039
2017-03-22,0.004923001922771508
2017-03-23,-0.004300904423055196
2017-03-24,0.003095542478531277
2017-03-27,-0.00534040691862625
2017-03-28,0.011409482944277904
2017-03-29,0.012678270814537651
2017-03-30,0.008349451417712261
2017-03-31,-0.0007710284456764471
2017-04-03,-0.013124601833812588
2017-04-04,0.0034775450497885885
2017-04-05,0.009382973074415712
2017-04-06,-0.004872202749798715
2017-04-07,-0.002667086035014088
2017-04-10,-0.008118726796299658
2017-04-11,-0.000807215799203842
2017-04-12,-0.008049867455877657
2017-04-13,0.0034031114098487247
2017-04-17,0.004486980092193615
2017-04-18,-0.011028426340192854
2017-04-19,-0.0031349231462070026
2017-04-20,0.004600497151850513
2017-04-21,-0.001974585463426992
2017-04-24,-0.0003606696638497331
2017-04-25,-0.0019507787328773007
2017-04-26,0.0008302575638527987
2017-04-27,-0.007763083641111668
2017-04-28,0.0012096172949858097
2017-05-01,0.0004384208774830256
2017-05-02,-0.0037001034161399105
2017-05-03,-0.01770587658515632
2017-05-04,-0.0010430234103724345
2017-05-05,0.0031082097516590412
2017-05-08,-0.00804205777927447
2017-05-09,0.001272799761403709
2017-05-10,0.0012046295456304978
2017-05-11,0.0012214153374725534
2017-05-12,0.0012400716254252764
2017-05-15,0.002716277945183032
2017-05-16,0.003367368210574373
2017-05-17,-0.0014929624380372042
2017-05-18,-0.0029482862479195404
2017-05-19,0.01234445100226056
2017-05-22,0.00045364039891415686
2017-05-23,4.8464822926863604e-05
2017-05-24,-0.0007932405986913471
2017-05-25,0.0008923464485020016
2017-05-26,-0.0035816829343127132
2017-05-30,-0.0021618098170611555
2017-05-31,0.001784461352541733
2017-06-01,-0.0003638266796232026
2017-06-02,0.0008783597563162271
2017-06-05,-0.0037218178527194112
2017-06-06,0.0022127586682272327
2017-06-07,-0.0019733983214860196
2017-06-08,0.0011589215599854263
2017-06-09,0.0005423678836835588
2017-06-12,-0.0044555921226252515
2017-06-13,-8.776372109198238e-05
2017-06-14,-0.0031928373866592086
2017-06-15,-0.0002784742466053203
2017-06-16,0.00024432758928116804
2017-06-19,0.00100914180582512
2017-06-20,-0.0017841919778520676
2017-06-21,0.003943939984817124
2017-06-22,0.0025372840411503894
2017-06-23,0.0026140313896494405
2017-06-26,-0.0019325667323787377
2017-06-27,0.0047187482106823
2017-06-28,0.0009716449215735334
2017-06-29,0.00020736801587073472
2017-06-30,0.0016393244669170581
2017-07-03,-0.004703589589123203
2017-07-05,-0.0035566448626775937
2017-07-06,-0.00030793368690362755
2017-07-07,0.0002920514367090732
2017-07-10,-0.0037211262417977675
2017-07-11,0.0024653635493880888
2017-07-12,-0.00045104673032636544
2017-07-13,-0.0019275756010752598
2017-07-14,0.002262867076642472
2017-07-17,0.008833540095774417
2017-07-18,-0.0004806417534993779
2017-07-19,0.0017769100862141674
2017-07-20,-0.0012694714376629834
2017-07-21,-0.0011202536193105628
2017-07-24,-0.0026502194406436974
2017-07-25,0.011029177684489078
2017-07-26,0.006863827627775043
2017-07-27,0.0020528930414749347
2017-07-28,0.00022806212128911874
2017-07-31,0.0014190885490810157
2017-08-01,-0.007239507577091242
2017-08-02,0.0018653257047529515
2017-08-03,-0.000821927025564384
2017-08-04,-0.0013525156644065284
2017-08-07,0.0064746409582332465
2017-08-08,0.007937547855439764
2017-08-09,0.0017351497466424615
2017-08-10,0.0004670106615718428
2017-08-11,0.0020807446819468556
2017-08-14,-0.0026687551833615153
2017-08-15,-0.002615311563382905
2017-08-16,0.018757902961285433
2017-08-17,-0.010396311273974113
2017-08-18,0.006443659015832104
2017-08-21,0.007166275015703105
2017-08-22,-0.0009790723949273383
2017-08-23,0.0015622971595605772
2017-08-24,0.004989480528635459
2017-08-25,-0.0012299482572589726
2017-08-28,0.009646767796105848
2017-08-29,0.0015603581225058782
2017-08-30,-0.0029822845026256095
2017-08-31,0.007108672966957386
2017-09-01,0.004436898525959521
2017-09-05,-0.0004667724878826274
2017-09-06,0.0008048225034702483
2017-09-07,0.005924540972404468
2017-09-08,-0.014570471246893035
2017-09-11,-0.0024842278405917684
2017-09-12,-0.0027944447525987126
2017-09-13,-0.011589184850023804
2017-09-14,-0.0011563037578715685
2017-09-15,-0.004306942871807995
2017-09-18,-0.0009111228284609529
2017-09-19,-0.00019722745498584882
2017-09-20,-0.002953165964289295
2017-09-21,-0.009115101317800689
2017-09-22,0.0018883113533350038
2017-09-25,0.00513831591296543
2017-09-26,-0.008824647895942284
2017-09-27,-0.002987399421171655
2017-09-28,0.0036438731166155147
2017-09-29,-0.0035308265316315035
2017-10-02,-0.0007422836715658132
2017-10-03,0.0028925850341301462
2017-10-04,0.001001296007188568
2017-10-05,0.012993622591288334
2017-10-06,-0.006692030687056594
2017-10-09,0.004506318072866833
2017-10-10,0.007787450483711433
2017-10-11,0.002476273672739726
2017-10-12,0.002612279963231545
2017-10-13,0.0046874947003998635
2017-10-16,0.009911682228999963
2017-10-17,-0.007755984973661478
2017-10-18,-0.002893979050760054
2017-10-19,-0.00028679647176366174
2017-10-20,-0.0019261139343135225
2017-10-23,0.0028622708800167818
2017-10-24,0.005920914654135245
2017-10-25,-0.00023492369600186525
2017-10-26,0.0010052381612961625
2017-10-27,-0.004125306467062884
2017-10-30,0.002640453082398908
2017-10-31,0.0003047233347477363
2017-11-01,0.002739048259569943
2017-11-02,0.002736812903270769
2017-11-03,0.0028538134445470487
2017-11-06,0.01578968774806544
2017-11-07,-0.011846073323370954
2017-11-08,3.7617361710040598e-06
2017-11-09,0.001810655824125984
2017-11-10,-0.004159145070355086
2017-11-13,0.003303514732946322
2017-11-14,-0.013368209220965155
2017-11-15,-0.0006667565560558586
2017-11-16,-0.0013904064473553301
2017-11-17,0.013142171449387341
2017-11-20,-0.0058452285792715
2017-11-21,0.007884082035641837
2017-11-22,0.008256052169101302
2017-11-24,0.006427642592024885
2017-11-27,-0.005934328215736584
2017-11-28,-0.00638381255617082
2017-11-29,-0.008810680444726438
2017-11-30,-0.002057791076959248
2017-12-01,0.010283067106911403
2017-12-04,-0.011643276451407059
2017-12-05,-0.012262069678917742
2017-12-06,-0.013718419311132712
2017-12-07,0.004931757524988756
2017-12-08,0.010569561489829571
2017-12-11,0.011071691626596492
2017-12-12,-0.005380036801598154
2017-12-13,-0.0015108665755234618
2017-12-14,0.007444040491558779
2017-12-15,0.00768975105685632
2017-12-18,0.001237983398177045
2017-12-19,0.004363794940070775
2017-12-20,0.011319365410763949
2017-12-21,0.004653118125225175
2017-12-22,0.005946667915977644
2017-12-26,0.01368246079636637
2017-12-27,0.001991106647024843
2017-12-28,0.006871935349620717
2017-12-29,0.0004788352061293466
2018-01-02,-0.00023290036267320513
2018-01-03,0.0024154886076788173
2018-01-04,0.0032299761078673495
2018-01-05,-0.005179668306942831
2018-01-08,0.0009673637552298775
2018-01-09,0.0006665407785049204
2018-01-10,0.0052128049254860365
2018-01-11,0.001430241683503919
2018-01-12,0.008991826638163447
2018-01-16,-0.0035736983904661734
2018-01-17,-0.0048941588486206555
2018-01-18,0.0010862581154276185
2018-01-19,-0.001078401985860733
2018-01-22,0.004959730523633743
2018-01-23,-0.0006273820064546243
2018-01-24,0.01712480393676863
2018-01-25,-0.0071611866563375814
2018-01-26,0.004303795627509821
2018-01-29,-0.005168418185575896
2018-01-30,-0.006655986025237981
2018-01-31,0.0052715554849602775
2018-02-01,0.008725558701675684
2018-02-02,-0.01429095366561739
2018-02-05,-0.003364078342259491
2018-02-06,-0.006438254283363309
2018-02-07,-0.019053150230449845
2018-02-08,-0.00794507067989314
2018-02-09,-0.009983928497497185
2018-02-12,0.0053609133067926695
2018-02-13,0.009484874867538018
2018-02-14,0.021588241380451345
2018-02-15,0.0024935708357725073
2018-02-16,0.001366762899615237
2018-02-20,-0.006797272189240422
2018-02-21,-0.0026238274880152623
2018-02-22,0.009907248698498572
2018-02-23,0.0015125533406892266
2018-02-26,0.0032456280145625183
2018-02-27,-0.011786791938375396
2018-02-28,-0.01333019690011028
2018-03-01,-0.0026418494058276787
2018-03-02,0.0002409274013601692
2018-03-05,0.006017639226090665
2018-03-06,0.002966838858607046
2018-03-07,-0.010610243125840135
2018-03-08,-0.00466988442033045
2018-03-09,0.00776549328310594
2018-03-12,-0.004346168282718943
2018-03-13,0.000395703780838641
2018-03-14,-0.0007551194856326715
2018-03-15,-0.0024815050741650024
2018-03-16,0.0019574482428874607
2018-03-19,-0.0053405224494128545
2018-03-20,0.0004754976295882063
2018-03-21,0.015422043497593352
2018-03-22,-0.007397015136659024
2018-03-23,0.008246769926317787
2018-03-26,0.0005658033494593262
2018-03-27,-0.00544773438625723
2018-03-28,-0.004226081671997006
2018-03-29,0.0033231540481837296
2018-04-02,-0.005187286765852783
2018-04-03,0.0001789329576551424
2018-04-04,0.001083353000096876
2018-04-05,-0.0008163123977255049
2018-04-06,-0.0098601622137795
2018-04-09,0.011892175608134048
2018-04-10,0.019620422403329396
2018-04-11,0.008910374251110742
2018-04-12,-0.001810428518571383
2018-04-13,0.0037781468245037253
2018-04-16,-0.006237063990962466
2018-04-17,0.0033894525275317555
2018-04-18,0.0240598708805686
2018-04-19,-0.007293752937775011
2018-04-20,-0.0017923031563970016
2018-04-23,-0.005875261319238878
2018-04-24,-0.00639084311113447
2018-04-25,-0.0032915069384908957
2018-04-26,0.003228196510131287
2018-04-27,-0.004326170157974429
2018-04-30,0.0013410593663347736
2018-05-01,-0.010641981870340489
2018-05-02,-0.0021573975062487705
2018-05-03,0.008894910734892125
2018-05-04,0.004450375857915523
2018-05-07,-0.0014437073364517161
2018-05-08,0.0009090555364148489
2018-05-09,0.005806000022647639
2018-05-10,0.0029401626833467365
2018-05-11,-0.004926280887651124
2018-05-14,0.0026093462290863734
2018-05-15,-0.006636599804887178
2018-05-16,0.0034033731528146927
2018-05-17,-0.0007174560099164617
2018-05-18,0.0007414298087502491
2018-05-21,0.007374279000362138
2018-05-22,0.00011070044308891802
2018-05-23,0.003380118692338563
2018-05-24,-0.0037149124108682985
2018-05-25,-0.01355594499156787
2018-05-29,-0.0070491847001417085
2018-05-30,0.011849387087038199
2018-05-31,-0.00565744866061757
2018-06-01,-0.010723442752460954
2018-06-04,-0.0029196729425464696
2018-06-05,0.005534206931165908
2018-06-06,0.0036540214771647594
2018-06-07,0.004392025581979597
2018-06-08,0.00037061029506069154
2018-06-11,0.00034416466524378464
2018-06-12,-0.001905578341662717
2018-06-13,0.004146888554005024
2018-06-14,-0.005294831413691581
2018-06-15,-0.023922784645725392
2018-06-18,0.011366417890781522
2018-06-19,-0.010694002479236131
2018-06-20,-0.00017439779409056388
2018-06-21,-0.004781410333636327
2018-06-22,0.02198619092498655
2018-06-25,-0.012848289425020587
2018-06-26,0.01757616013338148
2018-06-27,0.007738432737478096
2018-06-28,0.004287068578906705
2018-06-29,0.005738157946744593
2018-07-02,-0.010376408011502414
2018-07-03,-0.0008992941023551193
2018-07-05,-0.0007284599842889428
2018-07-06,0.001208114674361438
2018-07-09,0.0047544185270489425
2018-07-10,0.0028313241021891145
2018-07-11,-0.028091552390807184
2018-07-12,0.0028434159090482414
2018-07-13,0.0031866856307301017
2018-07-16,-0.0193852489751124
2018-07-17,0.0005513764661493337
2018-07-18,0.0057837741296116185
2018-07-19,-0.0006911864656120592
2018-07-20,0.0017058714890825222
2018-07-23,0.0002846661060957878
2018-07-24,0.0034567821148874245
2018-07-25,0.006245001819078944
2018-07-26,0.0030220310515380877
2018-07-27,-0.0035412453359263685
2018-07-30,0.005628198947162488
2018-07-31,-0.008138195125765413
2018-08-01,-0.009210086196075329
2018-08-02,0.008110844873340017
2018-08-03,-0.0020522864536407504
2018-08-06,0.0017951300176235474
2018-08-07,0.0036579998115293666
2018-08-08,-0.015311982012665148
2018-08-09,-0.0014697199779032388
2018-08-10,0.006823315699053145
2018-08-13,-0.0016098282970772315
2018-08-14,-0.0008468398587877513
2018-08-15,-0.01520495154535717
2018-08-16,0.004029005581161371
2018-08-17,0.0038855999889528814
2018-08-20,0.001805704285922305
2018-08-21,0.003258211366901964
2018-08-22,0.008931150139482424
2018-08-23,0.0006627056299228773
2018-08-24,0.0012072602106214525
2018-08-27,-0.00021174948173185992
2018-08-28,-0.0027098516223627023
2018-08-29,0.007054655891591821
2018-08-30,0.0018845096038120346
2018-08-31,0.00150873876668145
2018-09-04,-0.007495780928789331
2018-09-05,-0.003039519647375699
2018-09-06,-0.005130823463153633
2018-09-07,0.00081693497979618
2018-09-10,-6.433217154477866e-05
2018-09-11,0.012755964977666734
2018-09-12,0.004550124043233517
2018-09-13,-0.009058856005890514
2018-09-14,-0.00039823082337964166
2018-09-17,-0.0010893322391666294
2018-09-18,0.007126654274553168
2018-09-19,0.004933629325013955
2018-09-20,-0.0040356919833182126
2018-09-21,0.0028163390549398315
2018-09-24,0.012910761680827942
2018-09-25,0.0017583458995207302
2018-09-26,-0.003932447871018652
2018-09-27,0.0043515861597827055
2018-09-28,0.008844659399450006
2018-10-01,0.013235342323396404
2018-10-02,0.0008520420764281944
2018-10-03,0.00972896452819505
2018-10-04,-0.009361083874532383
2018-10-05,-0.003364322690274979
2018-10-08,0.006001179349717001
2018-10-09,0.00399234068560661
2018-10-10,-0.010029517030828106
2018-10-11,-0.011976480060078232
2018-10-12,-0.0006379077006889444
2018-10-15,0.005574793310763715
2018-10-16,0.00141141902540598
2018-10-17,-0.0018580888547551355
2018-10-18,-0.010143250973677409
2018-10-19,0.004214211454479866
2018-10-22,-0.003979877204057902
2018-10-23,-0.011614816692240515
2018-10-24,-0.00294650322765877
2018-10-25,0.0033077932563905232
2018-10-26,0.004826804067842749
2018-10-29,-0.007535715089312722
2018-10-30,-0.0015787224422530999
2018-10-31,-0.0013898914843732957
2018-11-01,-0.01104200200517369
2018-11-02,0.003977277119626033
2018-11-05,0.02444860155337336
2018-11-06,-0.0017628766799238083
2018-11-07,-0.0008344915480117399
2018-11-08,0.002719667637188783
2018-11-09,0.01347614940985209
2018-11-12,0.013095235166816321
2018-11-13,0.014353614585874919
2018-11-14,0.056697914040000796
2018-11-15,-0.057375385423160674
2018-11-16,0.03424529391703324
2018-11-19,0.014987302646213285
2018-11-20,-0.004193551992733191
2018-11-21,-0.0031079694516382705
2018-11-23,0.000661172171372959
2018-11-26,-0.015008243331960713
2018-11-27,-0.0036458504075798093
2018-11-28,0.03163446707538542
2018-11-29,-0.005166943537125879
2018-11-30,0.0018603360039641803
2018-12-03,-0.0176205996709754
2018-12-04,0.00677636421973804
2018-12-06,-0.005389429748498653
2018-12-07,0.006679032693378328
2018-12-10,-0.0001657636035006238
2018-12-11,-0.006415055520102797
2018-12-12,-0.011937655136117109
2018-12-13,0.0012141677756745128
2018-12-14,-0.016233126686879262
2018-12-17,-0.013400651158643861
2018-12-18,0.013330740136623831
2018-12-19,-0.0036799246229258786
2018-12-20,-0.0002502057233935151
2018-12-21,0.0009395392112250267
2018-12-24,-0.005858601760356019
2018-12-26,-0.006947029941631655
2018-12-27,0.004207476229412421
2018-12-28,-0.009537796922859498
2018-12-31,-0.018509430896763268
2019-01-02,-0.0021662861715852078
2019-01-03,0.0027198511271420145
2019-01-04,-0.0024258707701588778
2019-01-07,0.001037544862899642
2019-01-08,-0.0008124121846425636
2019-01-09,0.00192544751205026
2019-01-10,-0.0017660074443830442
2019-01-11,0.0005181512958112311
2019-01-14,0.0007142691597707973
2019-01-15,-0.0005160105432999718
2019-01-16,0.0009599591362909887
2019-01-17,-0.00039256408875665283
2019-01-18,-0.002677923090255274
2019-01-22,0.0010659403002069023
2019-01-23,-0.00041992138299795645
2019-01-24,-0.00046999285121696044
2019-01-25,0.004385178774442888
2019-01-28,0.0010499763219264935
2019-01-29,0.0016789742143299424
2019-01-30,0.0017180167734676122
2019-01-31,0.0001443521310906526
2019-02-01,-0.0009010220440881511
2019-02-04,-0.0017545798320499628
2019-02-05,0.00047735426646111634
2019-02-06,-0.0048840695234255715
2019-02-07,0.0021402734626350117
2019-02-08,0.0019651371997970735
2019-02-11,-0.0030821041910517044
2019-02-12,0.0006957189387706286
2019-02-13,-0.003365108450096521
2019-02-14,0.002426314691073461
2019-02-15,0.0043922502959306
2019-02-19,0.007179909526791262
2019-02-20,0.0003981273221418391
2019-02-21,-0.006807950690994047
2019-02-22,0.0029225586024435035
2019-02-25,-0.0010950822736988108
2019-02-26,0.0010898989509167123
2019-02-27,-0.004951154975873506
2019-02-28,-0.0034373861479304324
2019-03-01,-0.012571203981462498
2019-03-04,-0.009608273718504812
2019-03-05,0.004248369337445768
2019-03-06,-0.003626079016177952
2019-03-07,-0.006982567990944655
2019-03-08,0.0032236646139454095
2019-03-11,0.0003694748359874822
2019-03-12,0.012430087111724442
2019-03-13,0.005025766605348814
2019-03-14,-0.01292672182719179
2019-03-15,0.003432470831166823
2019-03-18,0.002331188394124606
2019-03-19,0.007854947567838
2019-03-20,0.009177812819106679
2019-03-21,-0.007514777017327945
2019-03-22,-0.009579467969192956
2019-03-25,0.00545519204651046
2019-03-26,0.0014450308864943917
2019-03-27,-0.002825532913605988
2019-03-28,-0.006649584940604303
2019-03-29,0.009881440534365238
2019-04-01,-0.0025158154624576046
2019-04-02,-0.0019817951334831774
2019-04-03,0.00969276441221223
2019-04-04,0.004787189502232003
2019-04-05,-0.0037794166796139006
2019-04-08,0.006385451225681349
2019-04-09,-0.002442663286405189
2019-04-10,0.002955059215819178
2019-04-11,-0.00989796257894815
2019-04-12,0.005900440235998339
2019-04-15,-0.0027722842334818587
2019-04-16,-0.006877515101237686
2019-04-17,0.002977811648559703
2019-04-18,-0.0006688147988511695
2019-04-22,-0.002524536724886839
2019-04-23,-0.004339752620038828
2019-04-24,0.0012822583163920598
2019-04-25,-0.005924622587115236
