date,equity
2009-02-12,99980.2
2009-02-13,99980.2
2009-02-17,99980.2
2009-02-18,99980.2
2009-02-19,99980.2
2009-02-20,99980.2
2009-02-23,99980.2
2009-02-24,99980.2
2009-02-25,99980.2
2009-02-26,99980.2
2009-02-27,99980.2
2009-03-02,99980.2
2009-03-03,99980.2
2009-03-04,99980.2
2009-03-05,99980.2
2009-03-06,99980.2
2009-03-09,99980.2
2009-03-10,99980.2
2009-03-11,99980.2
2009-03-12,99980.2
2009-03-13,99980.2
2009-03-16,99980.2
2009-03-17,99980.2
2009-03-18,99980.2
2009-03-19,99980.2
2009-03-20,99980.2
2009-03-23,99980.2
2009-03-24,99980.2
2009-03-25,99980.2
2009-03-26,99980.2
2009-03-27,99980.2
2009-03-30,99980.2
2009-03-31,99980.2
2009-04-01,99980.2
2009-04-02,99980.2
2009-04-03,99980.2
2009-04-06,99980.2
2009-04-07,99980.2
2009-04-08,99980.2
2009-04-09,99980.2
2009-04-13,99980.2
2009-04-14,99980.2
2009-04-15,99980.2
2009-04-16,99980.2
2009-04-17,99980.2
2009-04-20,99980.2
2009-04-21,99980.2
2009-04-22,99980.2
2009-04-23,99980.2
2009-04-24,99980.2
2009-04-27,99980.2
2009-04-28,99980.2
2009-04-29,99980.2
2009-04-30,99980.2
2009-05-01,99980.2
2009-05-04,99980.2
2009-05-05,99980.2
2009-05-06,99980.2
2009-05-07,99980.2
2009-05-08,99980.2
2009-05-11,99980.2
2009-05-12,99980.2
2009-05-13,99980.2
2009-05-14,99980.2
2009-05-15,99980.2
2009-05-18,99980.2
2009-05-19,99980.2
2009-05-20,99980.2
2009-05-21,99980.2
2009-05-22,99980.2
2009-05-26,99980.2
2009-05-27,99980.2
2009-05-28,99980.2
2009-05-29,99980.2
2009-06-01,99980.2
2009-06-02,99980.2
2009-06-03,99980.2
2009-06-04,99980.2
2009-06-05,99980.2
2009-06-08,99980.2
2009-06-09,99980.2
2009-06-10,99980.2
2009-06-11,99980.2
2009-06-12,99980.2
2009-06-15,99980.2
2009-06-16,99980.2
2009-06-17,99980.2
2009-06-18,99980.2
2009-06-19,99980.2
2009-06-22,99980.2
2009-06-23,99980.2
2009-06-24,99980.2
2009-06-25,99980.2
2009-06-26,99980.2
2009-06-29,99980.2
2009-06-30,99980.2
2009-07-01,99980.2
2009-07-02,99980.2
2009-07-06,99980.2
2009-07-07,99980.2
2009-07-08,99980.2
2009-07-09,99980.2
2009-07-10,99980.2
2009-07-13,99980.2
2009-07-14,99980.2
2009-07-15,99980.2
2009-07-16,99980.2
2009-07-17,99980.2
2009-07-20,99980.2
2009-07-21,99980.2
2009-07-22,99980.2
2009-07-23,99980.2
2009-07-24,99980.2
2009-07-27,99980.2
2009-07-28,99980.2
2009-07-29,99980.2
2009-07-30,99980.2
2009-07-31,99980.2
2009-08-03,99980.2
2009-08-04,99980.2
2009-08-05,99980.2
2009-08-06,99980.2
2009-08-07,99980.2
2009-08-10,99980.2
2009-08-11,99980.2
2009-08-12,99980.2
2009-08-13,99980.2
2009-08-14,99980.2
2009-08-17,99980.2
2009-08-18,99980.2
2009-08-19,99980.2
2009-08-20,99980.2
2009-08-21,99980.2
2009-08-24,99980.2
2009-08-25,99980.2
2009-08-26,99980.2
2009-08-27,99980.2
2009-08-28,99980.2
2009-08-31,99980.2
2009-09-01,99980.2
2009-09-02,99980.2
2009-09-03,99980.2
2009-09-04,99980.2
2009-09-08,99980.2
2009-09-09,99980.2
2009-09-10,99980.2
2009-09-11,99980.2
2009-09-14,99980.2
2009-09-15,99980.2
2009-09-16,99980.2
2009-09-17,99980.2
2009-09-18,99980.2
2009-09-21,99980.2
2009-09-22,99980.2
2009-09-23,99980.2
2009-09-24,99980.2
2009-09-25,99980.2
2009-09-28,99980.2
2009-09-29,99980.2
2009-09-30,99980.2
2009-10-01,99980.2
2009-10-02,99980.2
2009-10-05,99980.2
2009-10-06,99980.2
2009-10-07,99980.2
2009-10-08,99980.2
2009-10-09,99980.2
2009-10-12,99980.2
2009-10-13,99980.2
2009-10-14,99980.2
2009-10-15,99980.2
2009-10-16,99980.2
2009-10-19,99980.2
2009-10-20,99980.2
2009-10-21,99980.2
2009-10-22,99980.2
2009-10-23,99980.2
2009-10-26,99980.2
2009-10-27,99980.2
2009-10-28,99980.2
2009-10-29,99980.2
2009-10-30,99980.2
2009-11-02,99980.2
2009-11-03,99980.2
2009-11-04,99980.2
2009-11-05,99980.2
2009-11-06,99980.2
2009-11-09,99980.2
2009-11-10,99980.2
2009-11-11,99980.2
2009-11-12,99980.2
2009-11-13,99980.2
2009-11-16,99980.2
2009-11-17,99980.2
2009-11-18,99980.2
2009-11-19,99980.2
2009-11-20,99980.2
2009-11-23,99980.2
2009-11-24,99980.2
2009-11-25,99980.2
2009-11-27,99980.2
2009-11-30,99980.2
2009-12-01,99980.2
2009-12-02,99980.2
2009-12-03,99980.2
2009-12-04,99980.2
2009-12-07,99980.2
2009-12-08,99980.2
2009-12-09,99980.2
2009-12-10,99980.2
2009-12-11,99980.2
2009-12-14,99980.2
2009-12-15,99980.2
2009-12-16,99980.2
2009-12-17,99980.2
2009-12-18,99980.2
2009-12-21,99980.2
2009-12-22,99980.2
2009-12-23,99980.2
2009-12-24,99980.2
2009-12-28,99980.2
2009-12-29,99980.2
2009-12-30,99980.2
2009-12-31,99980.2
2010-01-04,99980.2
2010-01-05,99980.2
2010-01-06,99980.2
2010-01-07,99980.2
2010-01-08,99980.2
2010-01-11,99980.2
2010-01-12,99980.2
2010-01-13,99980.2
2010-01-14,99980.2
2010-01-15,99980.2
2010-01-19,99980.2
2010-01-20,99980.2
2010-01-21,99980.2
2010-01-22,99980.2
2010-01-25,99980.2
2010-01-26,99930.24
2010-01-27,98690.6
2010-01-28,98690.6
2010-01-29,98690.6
2010-02-01,98690.6
2010-02-02,98690.6
2010-02-03,98690.6
2010-02-04,98690.6
2010-02-05,98690.6
2010-02-08,98690.6
2010-02-09,98690.6
2010-02-10,98690.6
2010-02-11,98690.6
2010-02-12,98690.6
2010-02-16,98690.6
2010-02-17,98690.6
2010-02-18,98690.6
2010-02-19,98690.6
2010-02-22,98690.6
2010-02-23,98690.6
2010-02-24,98690.6
2010-02-25,98690.6
2010-02-26,98690.6
2010-03-01,98690.6
2010-03-02,98690.6
2010-03-03,98641.28
2010-03-04,100930.41
2010-03-05,107173.5
2010-03-08,104676.28
2010-03-09,103947.96
2010-03-10,101516.44
2010-03-11,102124.32
2010-03-12,102732.2
2010-03-15,103340.08
2010-03-16,105163.72
2010-03-17,103947.96
2010-03-18,102124.32
2010-03-19,89921.74
2010-03-22,89921.74
2010-03-23,89921.74
2010-03-24,89921.74
2010-03-25,89921.74
2010-03-26,89921.74
2010-03-29,89921.74
2010-03-30,89921.74
2010-03-31,89921.74
2010-04-01,89921.74
2010-04-05,89921.74
2010-04-06,89921.74
2010-04-07,89921.74
2010-04-08,89921.74
2010-04-09,89921.74
2010-04-12,89921.74
2010-04-13,89921.74
2010-04-14,89921.74
2010-04-15,89921.74
2010-04-16,89921.74
2010-04-19,89921.74
2010-04-20,89921.74
2010-04-21,89921.74
2010-04-22,89921.74
2010-04-23,89921.74
2010-04-26,89921.74
2010-04-27,89921.74
2010-04-28,89921.74
2010-04-29,89921.74
2010-04-30,89921.74
2010-05-03,89921.74
2010-05-04,89921.74
2010-05-05,89921.74
2010-05-06,89921.74
2010-05-07,89921.74
2010-05-10,89921.74
2010-05-11,89921.74
2010-05-12,89921.74
2010-05-13,89921.74
2010-05-14,89921.74
2010-05-17,89921.74
2010-05-18,89921.74
2010-05-19,89921.74
2010-05-20,89921.74
2010-05-21,89921.74
2010-05-24,89921.74
2010-05-25,89921.74
2010-05-26,89921.74
2010-05-27,89921.74
2010-05-28,89921.74
2010-06-01,89921.74
2010-06-02,89921.74
2010-06-03,89921.74
2010-06-04,89921.74
2010-06-07,89921.74
2010-06-08,89921.74
2010-06-09,89921.74
2010-06-10,89921.74
2010-06-11,89921.74
2010-06-14,89921.74
2010-06-15,89921.74
2010-06-16,89921.74
2010-06-17,89921.74
2010-06-18,89921.74
2010-06-21,89921.74
2010-06-22,89921.74
2010-06-23,89921.74
2010-06-24,89921.74
2010-06-25,89921.74
2010-06-28,89921.74
2010-06-29,89921.74
2010-06-30,89921.74
2010-07-01,89921.74
2010-07-02,89921.74
2010-07-06,89921.74
2010-07-07,89921.74
2010-07-08,89921.74
2010-07-09,89921.74
2010-07-12,89921.74
2010-07-13,89921.74
2010-07-14,89921.74
2010-07-15,89921.74
2010-07-16,89921.74
2010-07-19,89921.74
2010-07-20,89921.74
2010-07-21,89921.74
2010-07-22,89921.74
2010-07-23,89921.74
2010-07-26,89921.74
2010-07-27,89921.74
2010-07-28,89921.74
2010-07-29,89921.74
2010-07-30,89921.74
2010-08-02,89921.74
2010-08-03,89921.74
2010-08-04,89921.74
2010-08-05,89921.74
2010-08-06,89921.74
2010-08-09,89921.74
2010-08-10,89921.74
2010-08-11,89921.74
2010-08-12,89921.74
2010-08-13,89921.74
2010-08-16,89921.74
2010-08-17,89921.74
2010-08-18,89921.74
2010-08-19,89921.74
2010-08-20,89921.74
2010-08-23,89921.74
2010-08-24,89921.74
2010-08-25,89921.74
2010-08-26,89921.74
2010-08-27,89921.74
2010-08-30,89921.74
2010-08-31,89921.74
2010-09-01,89921.74
2010-09-02,89921.74
2010-09-03,89921.74
2010-09-07,89921.74
2010-09-08,89921.74
2010-09-09,89921.74
2010-09-10,89921.74
2010-09-13,89921.74
2010-09-14,89921.74
2010-09-15,89921.74
2010-09-16,89921.74
2010-09-17,89921.74
2010-09-20,89921.74
2010-09-21,89921.74
2010-09-22,89921.74
2010-09-23,89921.74
2010-09-24,89921.74
2010-09-27,89921.74
2010-09-28,89921.74
2010-09-29,89921.74
2010-09-30,89921.74
2010-10-01,89921.74
2010-10-04,89921.74
2010-10-05,89921.74
2010-10-06,89921.74
2010-10-07,89921.74
2010-10-08,89921.74
2010-10-11,89921.74
2010-10-12,89921.74
2010-10-13,89921.74
2010-10-14,89921.74
2010-10-15,89921.74
2010-10-18,89921.74
2010-10-19,89921.74
2010-10-20,89921.74
2010-10-21,89921.74
2010-10-22,89921.74
2010-10-25,89921.74
2010-10-26,89921.74
2010-10-27,89921.74
2010-10-28,89921.74
2010-10-29,89921.74
2010-11-01,89921.74
2010-11-02,89921.74
2010-11-03,89921.74
2010-11-04,89921.74
2010-11-05,89921.74
2010-11-08,89921.74
2010-11-09,89921.74
2010-11-10,89921.74
2010-11-11,89921.74
2010-11-12,89921.74
2010-11-15,89921.74
2010-11-16,89921.74
2010-11-17,89921.74
2010-11-18,89921.74
2010-11-19,89921.74
2010-11-22,89921.74
2010-11-23,89921.74
2010-11-24,89921.74
2010-11-26,89921.74
2010-11-29,89921.74
2010-11-30,89921.74
2010-12-01,89921.74
2010-12-02,89921.74
2010-12-03,89921.74
2010-12-06,89921.74
2010-12-07,89921.74
2010-12-08,89921.74
2010-12-09,89921.74
2010-12-10,89921.74
2010-12-13,89921.74
2010-12-14,89921.74
2010-12-15,89921.74
2010-12-16,89921.74
2010-12-17,89921.74
2010-12-20,89921.74
2010-12-21,89921.74
2010-12-22,89921.74
2010-12-23,89921.74
2010-12-27,89921.74
2010-12-28,89921.74
2010-12-29,89921.74
2010-12-30,89921.74
2010-12-31,89921.74
2011-01-03,89921.74
2011-01-04,89921.74
2011-01-05,89921.74
2011-01-06,89921.74
2011-01-07,89921.74
2011-01-10,89921.74
2011-01-11,89921.74
2011-01-12,89921.74
2011-01-13,89921.74
2011-01-14,89921.74
2011-01-18,89921.74
2011-01-19,89921.74
2011-01-20,89921.74
2011-01-21,89921.74
2011-01-24,89921.74
2011-01-25,89921.74
2011-01-26,89921.74
2011-01-27,89921.74
2011-01-28,89921.74
2011-01-31,89921.74
2011-02-01,89921.74
2011-02-02,89921.74
2011-02-03,89921.74
2011-02-04,89921.74
2011-02-07,89921.74
2011-02-08,89921.74
2011-02-09,89921.74
2011-02-10,89921.74
2011-02-11,89921.74
2011-02-14,89921.74
2011-02-15,89921.74
2011-02-16,89921.74
2011-02-17,89921.74
2011-02-18,89921.74
2011-02-22,89921.74
2011-02-23,89921.74
2011-02-24,89921.74
2011-02-25,89921.74
