date,equity
2009-02-12,91761.24
2009-02-13,91761.24
2009-02-17,91761.24
2009-02-18,91761.24
2009-02-19,91761.24
2009-02-20,91761.24
2009-02-23,91761.24
2009-02-24,91761.24
2009-02-25,91761.24
2009-02-26,91761.24
2009-02-27,91761.24
2009-03-02,91761.24
2009-03-03,91761.24
2009-03-04,91761.24
2009-03-05,91761.24
2009-03-06,91761.24
2009-03-09,91761.24
2009-03-10,91761.24
2009-03-11,91761.24
2009-03-12,91761.24
2009-03-13,91761.24
2009-03-16,91761.24
2009-03-17,91761.24
2009-03-18,91761.24
2009-03-19,91761.24
2009-03-20,91761.24
2009-03-23,91761.24
2009-03-24,91761.24
2009-03-25,91761.24
2009-03-26,91761.24
2009-03-27,91761.24
2009-03-30,91761.24
2009-03-31,91761.24
2009-04-01,91761.24
2009-04-02,91761.24
2009-04-03,91761.24
2009-04-06,91761.24
2009-04-07,91761.24
2009-04-08,91761.24
2009-04-09,91761.24
2009-04-13,91761.24
2009-04-14,91761.24
2009-04-15,91761.24
2009-04-16,91761.24
2009-04-17,91761.24
2009-04-20,91761.24
2009-04-21,91761.24
2009-04-22,91761.24
2009-04-23,91761.24
2009-04-24,91761.24
2009-04-27,91761.24
2009-04-28,91761.24
2009-04-29,91761.24
2009-04-30,91761.24
2009-05-01,91761.24
2009-05-04,91761.24
2009-05-05,91761.24
2009-05-06,91761.24
2009-05-07,91761.24
2009-05-08,91761.24
2009-05-11,91761.24
2009-05-12,91761.24
2009-05-13,91761.24
2009-05-14,91761.24
2009-05-15,91761.24
2009-05-18,91761.24
2009-05-19,91761.24
2009-05-20,91761.24
2009-05-21,91761.24
2009-05-22,91761.24
2009-05-26,91761.24
2009-05-27,91761.24
2009-05-28,91761.24
2009-05-29,91761.24
2009-06-01,91761.24
2009-06-02,91761.24
2009-06-03,91761.24
2009-06-04,91761.24
2009-06-05,91761.24
2009-06-08,91761.24
2009-06-09,91761.24
2009-06-10,91761.24
2009-06-11,91761.24
2009-06-12,91761.24
2009-06-15,91761.24
2009-06-16,91761.24
2009-06-17,91761.24
2009-06-18,91761.24
2009-06-19,91761.24
2009-06-22,91761.24
2009-06-23,91761.24
2009-06-24,91761.24
2009-06-25,91761.24
2009-06-26,91761.24
2009-06-29,91761.24
2009-06-30,91761.24
2009-07-01,91761.24
2009-07-02,91761.24
2009-07-06,91761.24
2009-07-07,91761.24
2009-07-08,91761.24
2009-07-09,91761.24
2009-07-10,91761.24
2009-07-13,91761.24
2009-07-14,91761.24
2009-07-15,91761.24
2009-07-16,91761.24
2009-07-17,91761.24
2009-07-20,91761.24
2009-07-21,91761.24
2009-07-22,91761.24
2009-07-23,91761.24
2009-07-24,91761.24
2009-07-27,91761.24
2009-07-28,91761.24
2009-07-29,91761.24
2009-07-30,91761.24
2009-07-31,91761.24
2009-08-03,91761.24
2009-08-04,91761.24
2009-08-05,91761.24
2009-08-06,91761.24
2009-08-07,91761.24
2009-08-10,91761.24
2009-08-11,91761.24
2009-08-12,91761.24
2009-08-13,91761.24
2009-08-14,91761.24
2009-08-17,91761.24
2009-08-18,91761.24
2009-08-19,91761.24
2009-08-20,91761.24
2009-08-21,91761.24
2009-08-24,91761.24
2009-08-25,91761.24
2009-08-26,91761.24
2009-08-27,91761.24
2009-08-28,91761.24
2009-08-31,91761.24
2009-09-01,91761.24
2009-09-02,91761.24
2009-09-03,91761.24
2009-09-04,91761.24
2009-09-08,91761.24
2009-09-09,91761.24
2009-09-10,91761.24
2009-09-11,91761.24
2009-09-14,91761.24
2009-09-15,91761.24
2009-09-16,91761.24
2009-09-17,91761.24
2009-09-18,91761.24
2009-09-21,91761.24
2009-09-22,91761.24
2009-09-23,91761.24
2009-09-24,91761.24
2009-09-25,91761.24
2009-09-28,91761.24
2009-09-29,91761.24
2009-09-30,91761.24
2009-10-01,91761.24
2009-10-02,91761.24
2009-10-05,91761.24
2009-10-06,91761.24
2009-10-07,91761.24
2009-10-08,91761.24
2009-10-09,91761.24
2009-10-12,91761.24
2009-10-13,91761.24
2009-10-14,91761.24
2009-10-15,91761.24
2009-10-16,91761.24
2009-10-19,91761.24
2009-10-20,91761.24
2009-10-21,91761.24
2009-10-22,91761.24
2009-10-23,91761.24
2009-10-26,91761.24
2009-10-27,91761.24
2009-10-28,91761.24
2009-10-29,91761.24
2009-10-30,91761.24
2009-11-02,91761.24
2009-11-03,91761.24
2009-11-04,91761.24
2009-11-05,91761.24
2009-11-06,91761.24
2009-11-09,91761.24
2009-11-10,91761.24
2009-11-11,91761.24
2009-11-12,91715.38
2009-11-13,91047.69
2009-11-16,90906.06
2009-11-17,92221.2
2009-11-18,93576.78
2009-11-19,92524.67
2009-11-20,91654.66
2009-11-23,98149.34
2009-11-24,97380.51
2009-11-25,99909.62
2009-11-27,98311.22
2009-11-30,99848.92
2009-12-01,105473.61
2009-12-02,110167.56
2009-12-03,106323.35
2009-12-04,104478.81
2009-12-07,104372.86
2009-12-08,106545.04
2009-12-09,104319.88
2009-12-10,102518.56
2009-12-11,104054.97
2009-12-14,107973.43
2009-12-15,105811.7
2009-12-16,105691.58
2009-12-17,104850.88
2009-12-18,105451.39
2009-12-21,111704.83
2009-12-22,110532.74
2009-12-23,113345.78
2009-12-24,116158.81
2009-12-28,115221.13
2009-12-29,114283.45
2009-12-30,113931.83
2009-12-31,113349.59
2010-01-04,117593.63
2010-01-05,117714.86
2010-01-06,115959.63
2010-01-07,115959.63
2010-01-08,115959.63
2010-01-11,115959.63
2010-01-12,115959.63
2010-01-13,115959.63
2010-01-14,115901.68
2010-01-15,112299.64
2010-01-19,114649.5
2010-01-20,114231.03
2010-01-21,125232.26
2010-01-22,116378.87
2010-01-25,119667.65
2010-01-26,122134.23
2010-01-27,120679.55
2010-01-28,116009.87
2010-01-29,113735.27
2010-02-01,119800.87
2010-02-02,133448.47
2010-02-03,134964.87
2010-02-04,122833.67
2010-02-05,120438.58
2010-02-08,121507.88
2010-02-09,122510.34
2010-02-10,123389.42
2010-02-11,129628.05
2010-02-12,129213.5
2010-02-16,136330.2
2010-02-17,138195.71
2010-02-18,143239.63
2010-02-19,141577.91
2010-02-22,141436.41
2010-02-23,136422.88
2010-02-24,133380.73
2010-02-25,135805.81
2010-02-26,133380.73
2010-03-01,138092.74
2010-03-02,135757.85
2010-03-03,134621.81
2010-03-04,137608.19
2010-03-05,136803.47
2010-03-08,136803.47
2010-03-09,137608.19
2010-03-10,134389.31
2010-03-11,135194.03
2010-03-12,135998.76
2010-03-15,136803.47
2010-03-16,139217.63
2010-03-17,137608.19
2010-03-18,135194.03
2010-03-19,119099.63
2010-03-22,127951.55
2010-03-23,131843.24
2010-03-24,132635.84
2010-03-25,134221.13
2010-03-26,131711.47
2010-03-29,131711.47
2010-03-30,134788.94
2010-03-31,134788.94
2010-04-01,132377.3
2010-04-05,137200.59
2010-04-06,134654.22
2010-04-07,134654.22
2010-04-08,141420.61
2010-04-09,144127.18
2010-04-12,149540.3
2010-04-13,146833.74
2010-04-14,156983.33
2010-04-15,156306.69
2010-04-16,150216.94
2010-04-19,154276.78
2010-04-20,155630.05
2010-04-21,161043.18
2010-04-22,159689.89
2010-04-23,167132.94
2010-04-26,169162.86
2010-04-27,169162.86
2010-04-28,159013.25
2010-04-29,165779.66
2010-04-30,161043.18
2010-05-03,162396.46
2010-05-04,159013.25
2010-05-05,159689.89
2010-05-06,147510.38
2010-05-07,136007.5
2010-05-10,151570.22
2010-05-11,149540.3
2010-05-12,155630.05
2010-05-13,161719.82
2010-05-14,149540.3
2010-05-17,148863.66
2010-05-18,148187.02
2010-05-19,142097.25
2010-05-20,130594.37
2010-05-21,131205.39
2010-05-24,131139.82
2010-05-25,127453.46
2010-05-26,127453.46
2010-05-27,127453.46
2010-05-28,127453.46
2010-06-01,127453.46
2010-06-02,127453.46
2010-06-03,127453.46
2010-06-04,127453.46
2010-06-07,127453.46
2010-06-08,127453.46
2010-06-09,127453.46
2010-06-10,127453.46
2010-06-11,127453.46
2010-06-14,127453.46
2010-06-15,127453.46
2010-06-16,127453.46
2010-06-17,127453.46
2010-06-18,127453.46
2010-06-21,127453.46
2010-06-22,127453.46
2010-06-23,127389.77
2010-06-24,124862.89
2010-06-25,124503.34
2010-06-28,124503.34
2010-06-29,124503.34
2010-06-30,124503.34
2010-07-01,124503.34
2010-07-02,124503.34
2010-07-06,124503.34
2010-07-07,124503.34
2010-07-08,124503.34
2010-07-09,124503.34
2010-07-12,124503.34
2010-07-13,124503.34
2010-07-14,124441.12
2010-07-15,122934.57
2010-07-16,117465.89
2010-07-19,117465.89
2010-07-20,117465.89
2010-07-21,117465.89
2010-07-22,117465.89
2010-07-23,117407.19
2010-07-26,121610.93
2010-07-27,121610.93
2010-07-28,121610.93
2010-07-29,121610.93
2010-07-30,121610.93
2010-08-02,121610.93
2010-08-03,121610.93
2010-08-04,121610.93
2010-08-05,121610.93
2010-08-06,121610.93
2010-08-09,121550.16
2010-08-10,120656.46
2010-08-11,111127.65
2010-08-12,111127.65
2010-08-13,111127.65
2010-08-16,111127.65
2010-08-17,111127.65
2010-08-18,111127.65
2010-08-19,111127.65
2010-08-20,111127.65
2010-08-23,111127.65
2010-08-24,111127.65
2010-08-25,111127.65
2010-08-26,111127.65
2010-08-27,111127.65
2010-08-30,111127.65
2010-08-31,111127.65
2010-09-01,111127.65
2010-09-02,111127.65
2010-09-03,111127.65
2010-09-07,111127.65
2010-09-08,111127.65
2010-09-09,111127.65
2010-09-10,111127.65
2010-09-13,111127.65
2010-09-14,111127.65
2010-09-15,111127.65
2010-09-16,111127.65
2010-09-17,111127.65
2010-09-20,111127.65
2010-09-21,111127.65
2010-09-22,111127.65
2010-09-23,111127.65
2010-09-24,111127.65
2010-09-27,111127.65
2010-09-28,111127.65
2010-09-29,111127.65
2010-09-30,111127.65
2010-10-01,111127.65
2010-10-04,111127.65
2010-10-05,111127.65
2010-10-06,111127.65
2010-10-07,111127.65
2010-10-08,111127.65
2010-10-11,111127.65
2010-10-12,111127.65
2010-10-13,111127.65
2010-10-14,111127.65
2010-10-15,111127.65
2010-10-18,111127.65
2010-10-19,111127.65
2010-10-20,111127.65
2010-10-21,111127.65
2010-10-22,111127.65
2010-10-25,111127.65
2010-10-26,111127.65
2010-10-27,111127.65
2010-10-28,111127.65
2010-10-29,111127.65
2010-11-01,111127.65
2010-11-02,111127.65
2010-11-03,111127.65
2010-11-04,111127.65
2010-11-05,111127.65
2010-11-08,111127.65
2010-11-09,111127.65
2010-11-10,111127.65
2010-11-11,111127.65
2010-11-12,111127.65
2010-11-15,111127.65
2010-11-16,111127.65
2010-11-17,111127.65
2010-11-18,111127.65
2010-11-19,111127.65
2010-11-22,111127.65
2010-11-23,111127.65
2010-11-24,111127.65
2010-11-26,111127.65
2010-11-29,111127.65
2010-11-30,111127.65
2010-12-01,111127.65
2010-12-02,111127.65
2010-12-03,111127.65
2010-12-06,111127.65
2010-12-07,111127.65
2010-12-08,111127.65
2010-12-09,111127.65
2010-12-10,111127.65
2010-12-13,111127.65
2010-12-14,111127.65
2010-12-15,111127.65
2010-12-16,111127.65
2010-12-17,111127.65
2010-12-20,111127.65
2010-12-21,111127.65
2010-12-22,111127.65
2010-12-23,111127.65
2010-12-27,111127.65
2010-12-28,111127.65
2010-12-29,111127.65
2010-12-30,111127.65
2010-12-31,111127.65
2011-01-03,111127.65
2011-01-04,111127.65
2011-01-05,111127.65
2011-01-06,111127.65
2011-01-07,111127.65
2011-01-10,111127.65
2011-01-11,111127.65
2011-01-12,111127.65
2011-01-13,111127.65
2011-01-14,111127.65
2011-01-18,111127.65
2011-01-19,111127.65
2011-01-20,111127.65
2011-01-21,111127.65
2011-01-24,111127.65
2011-01-25,111127.65
2011-01-26,111127.65
2011-01-27,111127.65
2011-01-28,111127.65
2011-01-31,111127.65
2011-02-01,111127.65
2011-02-02,111127.65
2011-02-03,111127.65
2011-02-04,111127.65
2011-02-07,111127.65
2011-02-08,111127.65
2011-02-09,111127.65
2011-02-10,111127.65
2011-02-11,111127.65
2011-02-14,111127.65
2011-02-15,111127.65
2011-02-16,111127.65
2011-02-17,111127.65
2011-02-18,111127.65
2011-02-22,111127.65
2011-02-23,111127.65
2011-02-24,111127.65
2011-02-25,111127.65
