date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2021-08-18,BUY,MRVL,63.0,56.7899,3577.76,0.7021,score=+0.70 sector=semiconductors,30164.86,102046.18
2021-08-23,SELL,ARKK,28.0,117.5216,3290.61,-0.059,score=-0.06 <= exit_thr=+0.00,33453.82,103578.37
2021-08-23,SELL,SMCI,878.0,3.593,3154.65,-0.072,score=-0.07 <= exit_thr=+0.00,36606.89,103576.8
2021-08-23,BUY,AXP,26.0,150.9886,3925.7,0.7763,score=+0.78 sector=fintech,32679.22,103574.83
2021-08-24,SELL,QRVO,17.0,184.8,3141.6,-0.1489,score=-0.15 <= exit_thr=+0.00,35819.25,103794.96
2021-08-24,SELL,FDN,19.0,244.33,4642.27,-0.1465,score=-0.15 <= exit_thr=+0.00,40459.2,103792.63
2021-08-24,SELL,ENTG,38.0,113.049,4295.86,-0.0506,score=-0.05 <= exit_thr=+0.00,44752.92,103790.49
2021-08-24,BUY,RMBS,128.0,23.85,3052.8,0.5914,score=+0.59 sector=semiconductors,41698.59,103788.96
2021-08-24,BUY,ORCL,34.0,83.0661,2824.25,0.5503,score=+0.55 sector=software,38872.93,103787.55
2021-08-25,SELL,MTSI,72.0,60.82,4379.04,-0.1333,score=-0.13 <= exit_thr=+0.00,43249.78,104014.64
2021-08-25,BUY,RMBS,32.0,23.58,754.56,0.7283,score=+0.73 sector=semiconductors,42494.84,104014.27
2021-08-25,BUY,ARQQ,12.0,249.0,2988.0,0.5997,score=+0.60 sector=quantum,39505.35,104012.77
2021-08-25,BUY,FTNT,49.0,61.206,2999.09,0.5811,score=+0.58 sector=cybersecurity,36504.75,104011.27
2021-08-26,SELL,ARQQ,12.0,249.0,2988.0,-0.5299,score=-0.53 <= exit_thr=+0.00,39491.26,103919.41
2021-08-27,BUY,STX,58.0,74.3537,4312.51,0.8307,score=+0.83 sector=cloud_infra,35176.59,104829.19
2021-08-27,BUY,IRDM,93.0,38.0415,3537.86,0.6775,score=+0.68 sector=space_defense,31636.97,104827.42
2021-08-30,SELL,V,17.0,223.0476,3791.81,-0.2509,score=-0.25 <= exit_thr=+0.00,35426.88,105561.94
2021-08-30,SELL,IRDM,93.0,43.9041,4083.08,0.0,score=+0.00 <= exit_thr=+0.00,39507.92,105559.89
2021-08-31,SELL,STX,58.0,75.4563,4376.47,-0.4487,score=-0.45 <= exit_thr=+0.00,43882.2,105402.91
2021-09-01,STOP,MRVL,63.0,59.6176,3755.91,,trailing lock hw=9.34% now=4.98%,47636.23,105479.35
2021-09-01,BUY,DOCU,13.0,297.22,3863.86,0.7641,score=+0.76 sector=software,43770.44,105477.42
2021-09-01,BUY,MTSI,57.0,61.91,3528.87,0.6757,score=+0.68 sector=semiconductors,40239.8,105475.65
2021-09-01,BUY,NET,24.0,126.86,3044.64,0.586,score=+0.59 sector=cloud_infra,37193.64,105474.13
2021-09-01,BUY,ADI,20.0,149.0585,2981.17,0.5727,score=+0.57 sector=semiconductors,34210.98,105472.64
2021-09-08,STOP,HUBS,5.0,680.68,3403.4,,trailing lock hw=27.85% now=23.60%,37612.68,104828.32
2021-09-08,STOP,EBAY,59.0,67.9125,4006.84,,trailing lock hw=13.00% now=7.97%,41617.51,104826.32
2021-09-08,SELL,MTSI,57.0,62.41,3557.37,-0.0326,score=-0.03 <= exit_thr=+0.00,45173.1,104824.54
2021-09-08,BUY,VEEV,2.0,307.25,614.5,0.7704,score=+0.77 sector=software,44558.29,104824.23
2021-09-08,BUY,SLAB,21.0,143.79,3019.59,0.5823,score=+0.58 sector=semiconductors,41537.2,104822.72
2021-09-08,BUY,CIEN,51.0,56.25,2868.75,0.5501,score=+0.55 sector=other,38667.01,104821.29
2021-09-08,BUY,CHKP,23.0,123.87,2849.01,0.5501,score=+0.55 sector=cybersecurity,35816.58,104819.86
2021-09-09,STOP,VRT,139.0,24.9507,3468.15,,stop pl=-7.36% vs -6.69%,39282.99,104315.52
2021-09-09,BUY,SLAB,11.0,144.51,1589.61,0.9,score=+0.90 sector=semiconductors,37692.59,104314.73
2021-09-09,BUY,FTNT,11.0,62.148,683.63,0.7265,score=+0.73 sector=cybersecurity,37008.62,104314.39
2021-09-09,BUY,NXPI,17.0,192.3373,3269.73,0.6467,score=+0.65 sector=semiconductors,33737.25,104312.75
2021-09-10,STOP,IRM,82.0,38.6952,3173.0,,trailing lock hw=11.83% now=6.33%,36908.66,103644.7
2021-09-10,SELL,AXP,26.0,149.3607,3883.38,-0.0859,score=-0.09 <= exit_thr=+0.00,40790.1,103642.76
2021-09-10,SELL,ADI,20.0,157.228,3144.56,-0.3917,score=-0.39 <= exit_thr=+0.00,43933.09,103641.19
2021-09-10,BUY,ANET,31.0,21.9325,679.91,0.7696,score=+0.77 sector=ai_infra,43252.84,103640.85
2021-09-10,BUY,FLEX,219.0,13.6775,2995.37,0.5793,score=+0.58 sector=other,40255.98,103639.35
2021-09-10,BUY,DIOD,31.0,93.63,2902.53,0.5675,score=+0.57 sector=semiconductors,37352.0,103637.9
2021-09-10,BUY,MSFT,10.0,284.3353,2843.35,0.5515,score=+0.55 sector=mega_cap_tech,34507.22,103636.48
2021-09-13,STOP,NTNX,85.0,41.82,3554.7,,trailing lock hw=25.14% now=19.08%,38060.14,103582.37
2021-09-13,STOP,CHKP,23.0,118.22,2719.06,,stop pl=-4.56% vs -4.56%,40777.84,103581.01
2021-09-13,BUY,MSFT,5.0,285.566,1427.83,0.8311,score=+0.83 sector=mega_cap_tech,39349.3,103580.29
2021-09-13,BUY,ISRG,10.0,342.6067,3426.07,0.7203,score=+0.72 sector=robotics,35921.52,103578.58
2021-09-13,BUY,VRT,151.0,23.8559,3602.25,0.6996,score=+0.70 sector=ai_infra,32317.47,103576.78
2021-09-14,STOP,VEEV,13.0,299.01,3887.13,,stop pl=-6.11% vs -6.01%,36202.66,103274.22
2021-09-14,STOP,DOCU,13.0,267.98,3483.74,,stop pl=-9.84% vs -9.00%,39684.66,103272.48
2021-09-14,STOP,CIEN,51.0,52.96,2700.96,,stop pl=-5.85% vs -5.68%,42384.27,103271.13
2021-09-14,BUY,FTNT,10.0,60.116,601.16,0.8203,score=+0.82 sector=cybersecurity,41782.81,103270.83
2021-09-14,BUY,ADBE,5.0,645.01,3225.05,0.7235,score=+0.72 sector=software,38556.14,103269.22
2021-09-14,BUY,ZS,12.0,275.8,3309.6,0.6643,score=+0.66 sector=cybersecurity,35244.89,103267.56
2021-09-14,BUY,XYZ,13.0,247.05,3211.65,0.6427,score=+0.64 sector=fintech,32031.63,103265.96
2021-09-16,SELL,CCI,28.0,149.8367,4195.43,-0.0767,score=-0.08 <= exit_thr=+0.00,36224.96,104146.56
2021-09-16,SELL,VRT,151.0,23.8858,3606.76,-0.0644,score=-0.06 <= exit_thr=+0.00,39829.91,104144.76
2021-09-16,BUY,CSCO,74.0,49.8503,3688.92,0.7158,score=+0.72 sector=other,36139.15,104142.91
2021-09-16,BUY,IRM,97.0,37.4499,3632.64,0.6989,score=+0.70 sector=data_centers,32504.69,104141.1
2021-09-17,STOP,ASML,4.0,821.4276,3285.71,,trailing lock hw=28.63% now=24.37%,35788.76,103312.11
2021-09-17,SELL,BOX,157.0,22.92,3598.44,-0.1166,score=-0.12 <= exit_thr=+0.00,39385.4,103310.31
2021-09-17,BUY,EA,30.0,130.5693,3917.08,0.7625,score=+0.76 sector=other,35466.37,103308.36
2021-09-20,SELL,ANET,181.0,22.1231,4004.29,-0.019,score=-0.02 <= exit_thr=+0.00,39468.65,102014.51
2021-09-20,BUY,ORCL,16.0,80.8335,1293.34,0.7999,score=+0.80 sector=software,38174.67,102013.87
2021-09-20,BUY,ASML,4.0,803.1716,3212.69,0.6692,score=+0.67 sector=ai_infra,34960.37,102012.26
2021-09-20,BUY,GOOG,24.0,137.802,3307.25,0.6524,score=+0.65 sector=mega_cap_tech,31651.47,102010.61
2021-09-21,STOP,ROP,8.0,445.214,3561.71,,stop pl=-4.56% vs -4.00%,35211.4,102121.48
2021-09-21,BUY,ARKQ,58.0,79.2066,4593.98,0.9101,score=+0.91 sector=etf_tech,30615.12,102119.18
2021-09-22,SELL,EA,30.0,123.2743,3698.23,-0.0453,score=-0.05 <= exit_thr=+0.00,34311.5,103240.27
2021-09-22,BUY,ADBE,1.0,626.08,626.08,0.8438,score=+0.84 sector=software,33685.11,103239.96
2021-09-22,BUY,DIS,24.0,168.3646,4040.75,0.7995,score=+0.80 sector=other,29642.34,103237.94
2021-09-23,SELL,SLAB,32.0,146.82,4698.24,-0.2631,score=-0.26 <= exit_thr=+0.00,34338.23,104117.51
2021-09-23,BUY,META,11.0,342.9484,3772.43,0.7371,score=+0.74 sector=mega_cap_tech,30563.91,104115.62
2021-09-24,SELL,NXPI,17.0,198.533,3375.06,-0.1101,score=-0.11 <= exit_thr=+0.00,33937.28,103984.85
2021-09-24,BUY,RMBS,24.0,23.0,552.0,0.815,score=+0.81 sector=semiconductors,33385.01,103984.57
2021-09-24,BUY,S,62.0,61.06,3785.72,0.7368,score=+0.74 sector=cybersecurity,29597.4,103982.68
2021-09-27,STOP,ADBE,6.0,603.65,3621.9,,stop pl=-5.95% vs -5.49%,33217.48,102840.83
2021-09-27,SELL,ORCL,50.0,85.4019,4270.1,-0.0147,score=-0.01 <= exit_thr=+0.00,37485.45,102838.69
2021-09-27,BUY,ROK,13.0,279.3969,3632.16,0.7124,score=+0.71 sector=robotics,33851.47,102836.88
2021-09-27,BUY,SNPS,10.0,313.4,3134.0,0.6672,score=+0.67 sector=software,30715.9,102835.31
2021-09-28,SELL,DIS,24.0,169.2082,4061.0,-0.1381,score=-0.14 <= exit_thr=+0.00,34774.87,100392.71
2021-09-28,BUY,ASML,1.0,745.308,745.31,0.8161,score=+0.82 sector=ai_infra,34029.19,100392.34
2021-09-28,BUY,EQIX,5.0,726.6641,3633.32,0.7632,score=+0.76 sector=cloud_infra,30394.05,100390.52
2021-09-29,STOP,RMBS,184.0,22.29,4101.36,,stop pl=-5.92% vs -5.49%,34493.36,99801.87
2021-09-29,STOP,ASML,5.0,716.8877,3584.44,,stop pl=-9.44% vs -7.88%,38076.01,99800.07
2021-09-29,BUY,DBX,19.0,29.24,555.56,0.7989,score=+0.80 sector=software,37520.17,99799.8
2021-09-29,BUY,FDN,16.0,235.18,3762.88,0.7989,score=+0.80 sector=etf_tech,33755.41,99797.92
2021-09-29,BUY,STM,89.0,41.618,3704.0,0.7478,score=+0.75 sector=semiconductors,30049.55,99796.06
2021-09-30,STOP,MSFT,15.0,271.0757,4066.13,,stop pl=-4.80% vs -4.52%,34113.66,99490.83
2021-09-30,STOP,CSCO,74.0,47.3287,3502.32,,stop pl=-5.06% vs -4.48%,37614.23,99489.08
2021-09-30,STOP,S,62.0,53.57,3321.34,,stop pl=-12.27% vs -12.00%,40933.91,99487.42
2021-09-30,BUY,SMH,35.0,124.325,4351.37,0.8982,score=+0.90 sector=etf_tech,36580.36,99485.24
2021-09-30,BUY,AAPL,31.0,138.1341,4282.16,0.8703,score=+0.87 sector=mega_cap_tech,32296.06,99483.1
2021-09-30,BUY,MPWR,8.0,467.9353,3743.48,0.8122,score=+0.81 sector=semiconductors,28550.7,99481.23
2021-10-04,STOP,DBX,136.0,27.84,3786.24,,stop pl=-8.48% vs -7.03%,32335.05,98011.76
2021-10-04,STOP,SNPS,10.0,289.25,2892.5,,stop pl=-7.71% vs -6.45%,35226.1,98010.32
2021-10-04,SELL,FLEX,219.0,13.4363,2942.55,-0.1868,score=-0.19 <= exit_thr=+0.00,38167.19,98008.85
2021-10-04,BUY,CSCO,86.0,47.4733,4082.71,0.8403,score=+0.84 sector=other,34082.44,98006.81
2021-10-04,BUY,ASML,4.0,681.0823,2724.33,0.685,score=+0.68 sector=ai_infra,31356.75,98005.44
2021-10-04,BUY,MELI,1.0,1592.75,1592.75,0.602,score=+0.60 sector=other,29763.2,98004.65
2021-10-05,SELL,XYZ,13.0,235.98,3067.74,-0.0441,score=-0.04 <= exit_thr=+0.00,32829.41,99203.81
2021-10-05,SELL,META,11.0,330.0615,3630.68,-0.0026,score=-0.00 <= exit_thr=+0.00,36458.27,99202.0
2021-10-05,BUY,MRVL,76.0,58.3117,4431.69,0.8973,score=+0.90 sector=semiconductors,32024.36,99199.78
2021-10-05,BUY,AVGO,92.0,44.5157,4095.44,0.827,score=+0.83 sector=ai_infra,27926.88,99197.74
2021-10-06,SELL,AVGO,92.0,44.8238,4123.79,-0.1951,score=-0.20 <= exit_thr=+0.00,32048.6,99818.58
2021-10-06,BUY,SBAC,10.0,311.8724,3118.72,0.6411,score=+0.64 sector=data_centers,28928.32,99817.02
2021-10-07,SELL,FDN,16.0,239.98,3839.68,-0.2378,score=-0.24 <= exit_thr=+0.00,32766.08,100798.91
2021-10-07,SELL,AAPL,31.0,139.8815,4336.33,-0.16,score=-0.16 <= exit_thr=+0.00,37100.24,100796.74
2021-10-07,SELL,MRVL,76.0,64.0274,4866.08,-0.2374,score=-0.24 <= exit_thr=+0.00,41963.89,100794.31
2021-10-07,BUY,FFIV,21.0,202.48,4252.08,0.8671,score=+0.87 sector=cloud_infra,37709.68,100792.18
2021-10-07,BUY,DIOD,9.0,88.66,797.94,0.717,score=+0.72 sector=semiconductors,36911.34,100791.79
2021-10-07,BUY,SOXX,23.0,143.9109,3309.95,0.6709,score=+0.67 sector=etf_tech,33599.74,100790.13
2021-10-07,BUY,CDNS,20.0,152.25,3045.0,0.6278,score=+0.63 sector=software,30553.21,100788.61
2021-10-08,STOP,IRM,97.0,35.5486,3448.21,,stop pl=-5.08% vs -5.08%,33999.7,100019.48
2021-10-08,SELL,GOOG,24.0,138.832,3331.97,-0.0058,score=-0.01 <= exit_thr=+0.00,37330.0,100017.82
2021-10-08,SELL,ARKQ,58.0,77.9597,4521.66,-0.3829,score=-0.38 <= exit_thr=+0.00,41849.41,100015.56
2021-10-08,SELL,ROK,13.0,278.013,3614.17,-0.284,score=-0.28 <= exit_thr=+0.00,45461.77,100013.75
2021-10-08,SELL,SMH,35.0,123.5876,4325.57,-0.2579,score=-0.26 <= exit_thr=+0.00,49785.17,100011.59
2021-10-08,SELL,CSCO,86.0,48.2174,4146.7,-0.3117,score=-0.31 <= exit_thr=+0.00,53929.8,100009.51
2021-10-08,SELL,SBAC,10.0,305.4279,3054.28,-0.2115,score=-0.21 <= exit_thr=+0.00,56982.55,100007.99
2021-10-11,STOP,STM,89.0,39.2173,3490.34,,stop pl=-5.77% vs -5.72%,60471.14,99843.76
2021-10-11,SELL,ASML,4.0,689.6323,2758.53,-0.0158,score=-0.02 <= exit_thr=+0.00,63228.29,99842.39
2021-10-11,SELL,MELI,1.0,1459.3199,1459.32,-0.0335,score=-0.03 <= exit_thr=+0.00,64686.88,99841.66
2021-10-11,SELL,SOXX,23.0,141.4832,3254.11,-0.1689,score=-0.17 <= exit_thr=+0.00,67939.37,99840.03
2021-10-11,BUY,SMCI,853.0,3.699,3155.25,0.6327,score=+0.63 sector=ai_infra,64782.55,99838.45
2021-10-11,BUY,KLAC,97.0,31.0116,3008.13,0.6045,score=+0.60 sector=semiconductors,61772.91,99836.95
2021-10-11,BUY,NTNX,85.0,34.68,2947.8,0.596,score=+0.60 sector=cloud_infra,58823.64,99835.47
2021-10-12,STOP,DIOD,40.0,85.49,3419.6,,stop pl=-7.59% vs -7.44%,62241.53,99900.73
2021-10-12,BUY,SNPS,10.0,292.04,2920.4,0.5919,score=+0.59 sector=software,59319.67,99899.27
2021-10-12,BUY,LSCC,45.0,62.93,2831.85,0.5742,score=+0.57 sector=semiconductors,56486.4,99897.85
2021-10-13,SELL,EQIX,5.0,694.3848,3471.92,-0.034,score=-0.03 <= exit_thr=+0.00,59956.59,100494.59
2021-10-13,BUY,ADI,31.0,152.0562,4713.74,0.9581,score=+0.96 sector=semiconductors,55240.49,100492.24
2021-10-13,BUY,INTU,5.0,518.7054,2593.53,0.5856,score=+0.59 sector=software,52645.67,100490.94
2021-10-13,BUY,NTAP,34.0,81.2389,2762.12,0.5506,score=+0.55 sector=cloud_infra,49882.16,100489.56
2021-10-14,SELL,NTNX,85.0,35.66,3031.1,-0.0254,score=-0.03 <= exit_thr=+0.00,52911.75,101667.74
